# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Rathaus;Q106120852
Rathgeb;Q37322975
Rau;Q21498382
Rauch;Q2133058
Rauscher;Q21508981
Rauss;Q37474240
Rausser;Q76421559
Rauter;Q1669110
Ravasio;Q99672088
Rayle;Q36927135
Raymond;Q2134042
Reagan;Q16881921
Real;Q37122822
Reale;Q36969267
Realini;Q99946415
Reason;Q28136507
Reber;Q21508725
Rebmann;Q36873279
Rebora;Q99672097
Rebsamen;Q20727038
Receveur;Q20280465
Rechsteiner;Q21491296
Reck;Q16691787
Regamey;Q76417611
Regazzoni;Q56451864
Regli;Q37488051
Reglin;Q37461147
Regulski;Q37160427
Rehfeld;Q36869484
Rehfuss;Q7309801
Rehm;Q21493643
Rehmann;Q36930982
Reibstein;Q111770321
Reich;Q2139077
Reichardt;Q37455452
Reiche;Q28150781
Reichen;Q37490983
Reichenau;Q116192809
Reichenbach;Q1159038
Reichert;Q21454807
Reichhardt;Q25126046
Reichmuth;Q37119920
Reichstein;Q37549649
Reidenbach;Q37506989
Reif;Q21449852
Reima;Q50376864
Reimann;Q1297678
Rein;Q25521651
Reinhard;Q18177339
Reinhardt;Q19988119
Reinhart;Q72103979
Reinheimer;Q36934950
Reinhofer;Q37492099
Reinholds;Q112332425
Reinke;Q37571201
Reinle;Q37036081
Reinmann;Q16877635
Reisinger;Q37429461
Reiss;Q15725918
Reisse;Q105538153
Reist;Q36934595
Reiter;Q1399621
Reitinger;Q37555963
Reitz;Q16881993
Rellstab;Q56540454
Remke;Q36886966
Remmele;Q36905536
Remund;Q37027720
Remy;Q37526516
Renan;Q99672107
Renaud;Q21011431
Renck;Q37145341
Renfer;Q37556488
Renggli;Q37467293
Renner;Q23638531
Rennwald;Q77404301
Renold;Q76411249
Renon;Q37509777
Renou;Q21489097
Rentsch;Q37531467
Renz;Q21064870
Resa;Q36962924
Resler;Q37514371
Rettig;Q21488845
Reusch;Q28745230
Reusser;Q37432562
Reust;Q37253324
Reuteler;Q76411276
Reuter;Q29947926
Reutlinger;Q2146698
Revilliod;Q76421990
Rexford;Q21507697
Rey;Q419161
Reymond;Q37096993
Reynold;Q36936275
Reynolds;Q14648920
Rezzonico;Q37308669
Rhin;Q111770435
Rhyn;Q76417634
Rhyner;Q37228488
Riat;Q7322174
Ribi;Q76421943
Ribolzi;Q116685272
Richard;Q10862233
Richardson;Q1479191
Richelmy;Q99736522
Richli;Q76417633
Richner;Q37469807
Richter;Q2798180
Richters;Q36979195
Rick;Q37546160
Rickenbach;Q17318467
Rickenbacher;Q21504807
Rickli;Q37470197
Ricklin;Q37444548
Rideaux;Q37191900
Rieben;Q37489428
Rieck;Q37189349
Rieckmann;Q37309998
Ried;Q37494811
Riede;Q37558292
Riedel;Q18412625
Rieder;Q37484633
Riederer;Q7333081
Riedl;Q21502305
Riedlin;Q83377491
Riedlinger;Q37068748
Riedo;Q76411314
Riedweg;Q76421713
Riegel;Q16882079
Riehl;Q16882080
Riem;Q28731263
Rieper;Q37214358
Ries;Q31205901
Riese;Q37010310
Riesen;Q20727048
Riesenmey;Q65112966
Rieser;Q56243978
Riesterer;Q37563674
Rieter;Q65560154
Rietmann;Q37554334
Riff;Q37571896
Riffel;Q37465303
Rigal;Q16862727
Rigert;Q37501531
Riggenbach;Q17397720
Righetti;Q21493696
Rihs;Q76411418
Rikli;Q37559868
Riley;Q16882085
Rima;Q37184037
Rimensberger;Q7334438
Rimoldi;Q28135404
Rinderknecht;Q37237261
Rindlisbacher;Q37450166
Ringeisen;Q37101653
Ringgenberg;Q37512504
Ringger;Q76411279
Ringier;Q59879639
Riniker;Q37550886
Rinner;Q37431351
Rinsche;Q110952815
Rippstein;Q1293115
Ris;Q18549516
Risch;Q37464239
Riser;Q36938778
Risler;Q36873336
Rist;Q21487146
Ritschard;Q37487647
Ritter;Q1158333
Ritzenthaler;Q37430253
Ritzert;Q37433648
Ritzmann;Q36990781
Riva;Q16882101
Rivera;Q24731165
Rivier;Q37228079
Rivola;Q97762714
Rizza;Q28134537
Rizzi;Q21491141
Rizzolli;Q110125288
Robbi;Q76421838
Robbiani;Q76417581
Robe;Q37567895
Robert;Q2156271
Roberti;Q37126986
Robertson;Q2159662
Robes;Q37441872
Robichon;Q38284628
Rocco;Q37554002
Roch;Q37541772
Rochat;Q7353780
Roches;Q37482911
Rod;Q25114360
Rodel;Q36889763
Roder;Q37050251
Rodio;Q37522261
Rodoni;Q36937996
Rodt;Q108630714
Roduner;Q36977002
Roffler;Q37199368
Roggen;Q26996749
Roggo;Q77619547
Roh;Q108156780
Rohner;Q37561255
Rohr;Q16882196
Rohrbach;Q37435473
Rohrer;Q36879108
Roig;Q7359868
Rokicki;Q27941341
Roll;Q30152380
Rolle;Q22926516
Roller;Q36959742
Rolli;Q36922885
Rollier;Q37287122
Rolls;Q37551338
Roloff;Q21452682
Romaine;Q21484521
Romanens;Q76418297
Romang;Q65113071
Romann;Q29449631
Rommel;Q16882255
Ronchetti;Q37555392
Ronchi;Q37038280
Ronco;Q37249722
Roncoroni;Q100437470
Rondi;Q81502435
Roniger;Q37253513
Ronner;Q37566166
Room;Q108858686
Roos;Q10656802
Roost;Q37171339
Rordorf;Q76421729
Rosa;Q15410030
Rose;Q1724227
Rosen;Q513524
Rosenbaum;Q21491519
Rosenberg;Q1159003
Rosenberger;Q21449958
Rosenblum;Q21504732
Rosenfeld;Q28811494
Rosenkranz;Q21507337
Rosenthaler;Q83377951
Roser;Q7368631
Rosina;Q15042987
Rosine;Q37531352
Rosner;Q2167542
Ross;Q908629
Rossel;Q20149723
Rosset;Q37177050
Rossi;Q8140765
Rossier;Q37192264
Rossinelli;Q99672162
Rost;Q1270976
Rostetter;Q100525846
Rot;Q105845585
Roten;Q37325653
Roth;Q2168571
Rothacher;Q37220822
Rothe;Q21452690
Rothen;Q37463035
Rothenbach;Q37558333
Rothenberger;Q37295500
Rothenbühler;Q76418064
Rothermundt;Q83378055
Rothmund;Q21491995
Rothmüller;Q106121058
Rothpletz;Q76411715
Rothschild;Q2200026
Rott;Q17542152
Rottenberg;Q37564452
Rouge;Q37108896
Rougemont;Q37444720
Rouiller;Q37308469
Roulet;Q36985197
Roux;Q12800452
Rovelli;Q21450812
Roy;Q2170749
Rozental;Q36945413
Roß;Q87183161
Ru;Q37318275
Rub;Q37474746
Ruber;Q37545647
Rubi;Q37240539
Rubin;Q16293060
Rubinstein;Q24464021
Rubis;Q37253739
Rubli;Q76422299
Ruch;Q37485639
Ruchat;Q102423155
Ruchonnet;Q68266571
Ruchti;Q36983103
Ruckstuhl;Q37091743
Rud;Q37125751
Ruder;Q21452695
Rudi;Q17374316
Rudin;Q37556399
Rudolf;Q18190076
Ruedin;Q76421696
Ruef;Q37551254
Ruegg;Q28872473
Ruepp;Q83379452
Ruetsch;Q36923538
Ruf;Q65244563
Rufener;Q36938874
Rufer;Q36960604
Ruff;Q16882371
Ruffi;Q106765029
Ruffieux;Q60605584
Ruffner;Q37160210
Ruffy;Q37554781
Ruggli;Q76422046
Ruh;Q36905974
Rui;Q30132379
Ruis;Q37045682
Rumo;Q81906586
Rumpf;Q56245774
Ruof;Q37541726
Ruoss;Q36967244
Rupf;Q76411253
Rupp;Q28150754
Ruppen;Q76421543
Ruprecht;Q37086482
Rusca;Q37543410
Rusconi;Q37127610
Russi;Q37086588
Rust;Q37093688
Rusterholz;Q76417797
Ruth;Q37494439
Rutishauser;Q37573645
Rutschmann;Q76417576
Rutz;Q37262061
Rychen;Q76422391
Rychener;Q37057283
Rychner;Q76411641
Ryf;Q36945692
Ryff;Q37331468
Ryffel;Q76411182
Ryser;Q37190215
Ryter;Q36930136
Rytz;Q56540528
Räber;Q76411127
Rädecke;Q105537836
Räss;Q76418077
Räuber;Q83496857
Röhrig;Q48981115
Rölli;Q103898008
Römer;Q72105122
Rörig;Q83377887
Rösch;Q72103771
Röser;Q84761745
Rösle;Q87182977
Rösser;Q116161951
Rössler;Q56540502
Röter;Q116162150
Rötheli;Q76422343
Röthlin;Q76418066
Röthlisberger;Q20997745
Rüdemann;Q116162608
Rüdlinger;Q76422346
Rüedi;Q76411666
Rüegg;Q18808231
Rüegger;Q76418084
Rüegsegger;Q76410956
Rüesch;Q76422968
Rüfenacht;Q76411254
Rühl;Q47778335
Rüst;Q63368334
Rütimeyer;Q112579903
Rütter;Q55282503
Rüttimann;Q76411661
Saager;Q36903128
Saam;Q37559588
Sabattier;Q65113235
Sacher;Q72102811
Sachs;Q406384
Sack;Q16882471
Sackmann;Q37453888
Saegesser;Q99911453
Sagne;Q98209667
Sahli;Q37110341
Saidel;Q37234020
Saja;Q36936973
Sakurai;Q83500907
Sala;Q23934713
Saladin;Q37447175
Salathe;Q37559629
Salber;Q36967308
Salem;Q16281136
Salera;Q37120266
Salis;Q19930319
Sallaz;Q37261862
Salm;Q37223872
Salon;Q37457274
Salus;Q37534682
Saluz;Q76421633
Salvi;Q21449591
Salvisberg;Q63327576
Salz;Q21488867
Salzgeber;Q37105572
Salzmann;Q37553853
Samter;Q21448745
Samuel;Q656179
Sand;Q21513187
Sander;Q27887883
Sandgren;Q27876744
Sandmeier;Q37196940
Sandoz;Q30128658
Sandrinelli;Q99736573
Saner;Q36881618
Sangiorgio;Q36965117
Sanguinetti;Q21501811
Santillana;Q37165125
Santner;Q37235904
Santos;Q4407937
Santschi;Q37046102
Sanz;Q6121665
Sarbach;Q105041171
Sargenti;Q37563970
Sarkis;Q37320921
Sartorio;Q37452230
Sartorius;Q15733888
Sartory;Q83379799
Sassi;Q37478086
Sattler;Q21475222
Saucy;Q65113405
Sauer;Q21493035
Sauerbeck;Q83379807
Saugy;Q106626254
Saumweber;Q83379827
Saurer;Q37570451
Sauser;Q36946446
Sauter;Q21475262
Sauvain;Q36926646
Sauvant;Q65113429
Savary;Q23792741
Savio;Q28148519
Savioli;Q99764120
Savioz;Q113661201
Savoia;Q23041587
Savoie;Q37250400
Savoy;Q37556148
Sax;Q16882776
Saxer;Q16882778
Scaglia;Q21510218
Scanziani;Q99981842
Scarton;Q37203991
Schaad;Q2229144
Schaaf;Q56246156
Schacher;Q28745108
Schacht;Q17166770
Schade;Q16391412
Schadegg;Q37440365
Schaefer;Q27381055
Schaerer;Q28800776
Schaf;Q37462404
Schaffer;Q29344838
Schaffert;Q37534977
Schaffhauser;Q36868084
Schaffner;Q21475266
Schaffter;Q36971481
Schafroth;Q37053897
Schai;Q106572727
Schaja;Q111773753
Schalch;Q2230285
Schallenberg;Q37548457
Schallenberger;Q37534201
Schaller;Q346860
Schaltenbrand;Q37325359
Schanz;Q21507607
Schatz;Q72102880
Schatzmann;Q67123744
Schaub;Q21448658
Schauer;Q21476750
Schaufelberger;Q18249804
Scheffler;Q21491614
Scheffmacher;Q116183314
Schehrer;Q83380213
Scheib;Q37493761
Scheibler;Q21475267
Scheibli;Q76421845
Scheidegger;Q18812404
Scheim;Q108042889
Scheitlin;Q76422602
Scheiwiller;Q72416460
Schelbert;Q2232923
Schelble;Q37098981
Schellenberg;Q21475268
Scheller;Q237998
Schellhammer;Q37086334
Schelling;Q27887161
Schenk;Q1788211
Schenkel;Q21491334
Schenker;Q21487453
Scheps;Q37528017
Scherb;Q37476700
Scherbart;Q83380275
Scherbaum;Q87185225
Scherer;Q21491615
Scherl;Q37486157
Scherler;Q56246064
Schermann;Q37530682
Scherrer;Q72103975
Schertenleib;Q83380306
Scherz;Q37539084
Scherzer;Q39884187
Scherzinger;Q47495689
Schett;Q59420934
Scheu;Q56244645
Scheuch;Q37306417
Scheuchzer;Q42570684
Scheuner;Q76421687
Scheurer;Q21449701
Scheurmann;Q116187959
Scheuzger;Q116187956
Schibbye;Q55297267
Schibli;Q32860662
Schick;Q41783031
Schicker;Q37077328
Schiebel;Q37168774
Schiess;Q37066686
Schiesser;Q37565695
Schiessl;Q37517040
Schieß;Q116188022
Schiferli;Q117536559
Schiff;Q21451083
Schiffmann;Q24514430
Schild;Q2235436
Schildknecht;Q21452153
Schilf;Q37543922
Schille;Q37230705
Schillig;Q36855781
Schilling;Q1661494
Schillinger;Q21475272
Schilt;Q37567942
Schindelholz;Q21493599
Schindler;Q2236136
Schinz;Q16864154
Schira;Q37155733
Schirach;Q21475274
Schirmer;Q21451102
Schitz;Q65113482
Schlachter;Q29550039
Schladitz;Q111773927
Schlaefli;Q36940135
Schlaffer;Q37064180
Schlageter;Q37507115
Schlapbach;Q76417630
Schlapfer;Q37445511
Schlatter;Q21493165
Schlee;Q21475275
Schlegel;Q1514585
Schleusener;Q37505078
Schlichting;Q21491157
Schlienger;Q108989153
Schloss;Q37300956
Schlosser;Q30525078
Schluchter;Q37212581
Schlumpf;Q21507616
Schlunegger;Q76411642
Schlup;Q15844545
Schlupp;Q27207744
Schlächter;Q105540458
Schläfli;Q76417895
Schläpfer;Q64166156
Schläppi;Q21511572
Schlögl;Q61130081
Schlüssel;Q33861245
Schlüter;Q2245484
Schmalz;Q36963421
Schmehl;Q37554877
Schmezer;Q76421628
Schmid;Q1496638
Schmidhalter;Q77404309
Schmidhauser;Q76411498
Schmidheiny;Q76411207
Schmidli;Q37532986
Schmidlin;Q37163344
Schmidt;Q15240355
Schmieden;Q7431822
Schmieder;Q20997845
Schmiedlin;Q37499348
Schmirler;Q36900046
Schmitt;Q2246512
Schmitter;Q27870064
Schmitz;Q21509379
Schmocker;Q101042807
Schmohl;Q37315979
Schmucker;Q37510009
Schmucki;Q76417850
Schmutz;Q37185004
Schneebeli;Q76411500
Schneeberger;Q21507619
Schnegg;Q37207601
Schneider;Q11703653
Schneiderlin;Q61068362
Schneiter;Q2247628
Schnell;Q21491189
Schnellmann;Q83380844
Schnepf;Q7431906
Schnetzler;Q37545662
Schneuwly;Q21475279
Schnider;Q21450542
Schnorf;Q37464167
Schnyder;Q21510534
Schnöller;Q116205340
Schnüriger;Q2248376
Schober;Q37538443
Schobert;Q37173505
Schoch;Q21513283
Schoder;Q37327887
Schoeb;Q36890880
Schoepke;Q37247945
Scholl;Q21448604
Scholler;Q37511085
Scholtz;Q21501999
Schoop;Q1251762
Schoor;Q37521028
Schopf;Q26996315
Schopmeyer;Q37510788
Schor;Q21475280
Schorderet;Q28122069
Schorer;Q37076844
Schori;Q37499546
Schork;Q37438425
Schorno;Q112589735
Schott;Q297063
Schrade;Q16863138
Schramek;Q37440673
Schraner;Q37532702
Schranz;Q72103572
Schrauder;Q116258273
Schreiber;Q573375
Schreier;Q37456083
Schreiner;Q1362756
Schreurs;Q21491675
Schreyer;Q21492668
Schriber;Q37258797
Schräder;Q83495452
Schrämli;Q83381145
Schröder;Q11703657
Schröer;Q21491616
Schröter;Q28916482
Schubert;Q1557438
Schubiger;Q76411231
Schudel;Q37231155
Schuh;Q2250687
Schuhmacher;Q37018497
Schule;Q36857845
Schultheis;Q37152339
Schultheiss;Q20727079
Schulthess;Q36927311
Schultz;Q21507622
Schulze;Q21510646
Schumacher;Q1773921
Schumann;Q21450751
Schunk;Q37220364
Schupbach;Q37517476
Schuppisser;Q116264887
Schurtenberger;Q76421733
Schuster;Q1391305
Schutz;Q19798609
Schwaar;Q76417873
Schwab;Q1466085
Schwabe;Q2252509
Schwager;Q37495682
Schwald;Q83381432
Schwalm;Q37499616
Schwander;Q37559791
Schwank;Q37227769
Schwartz;Q2253414
Schwarz;Q14947294
Schwarzenbach;Q23072762
Schwarzer;Q28552432
Schwarzmann;Q41773606
Schwed;Q36994660
Schwegler;Q21502162
Schweickhardt;Q37521797
Schweiger;Q21493615
Schweigert;Q37432883
Schweingruber;Q58424267
Schweiter;Q106121614
Schweizer;Q2255868
Schwemer;Q36930830
Schwendener;Q76417600
Schwendimann;Q37172400
Schwenk;Q7433274
Schwenter;Q105541305
Schwer;Q56243694
Schweri;Q76411233
Schwert;Q37094722
Schwertfeger;Q37318684
Schwery;Q37486821
Schwerzmann;Q76417588
Schwill;Q102287710
Schwitter;Q76422359
Schwitz;Q37226313
Schwyzer;Q7433303
Schwär;Q83501709
Schwärzler;Q72103601
Schwörer;Q64211013
Schädelin;Q76422198
Schädler;Q21504810
Schäfer;Q21501831
Schäffeler;Q83379998
Schäffer;Q27382246
Schäflein;Q83380025
Schäppi;Q24085200
Schär;Q32856292
Schärer;Q56540609
Schärli;Q76410951
Schätti;Q76421717
Schäuble;Q83496086
Schäublin;Q61611002
Schäuffele;Q105539466
Schöbi;Q99227926
Schöler;Q56540626
Schön;Q2258659
Schönauer;Q56269323
Schönberg;Q1764270
Schönbächler;Q21507627
Schönemann;Q29447741
Schönenberg;Q16876972
Schönenberger;Q1417859
Schöner;Q21507630
Schönholz;Q106121527
Schönholzer;Q105410756
Schöni;Q76417982
Schönle;Q83381075
Schönmann;Q83381081
Schönthal;Q106071834
Schönwald;Q99885075
Schöpf;Q21507633
Schöpfer;Q21475292
Schüler;Q28745175
Schüpbach;Q7433360
Schürch;Q76411663
Schürer;Q21504893
Schürmann;Q1523513
Schüttler;Q56540635
Schütz;Q1775341
Sebald;Q37471040
Sebel;Q111773557
Secchi;Q21492813
Secretan;Q76418004
Seeger;Q21507641
Seemann;Q27979781
Seematter;Q77404311
Seemüller;Q83381633
Seewer;Q37552497
Seger;Q21491492
Segessenmann;Q76422965
Segond;Q62966258
Seid;Q30128729
Seidel;Q2266504
Seidl;Q2266620
Seiferle;Q83381722
Seifert;Q21450458
Seiffert;Q37494143
Seiler;Q28150673
Seiling;Q37267609
Seitz;Q16882929
Seitzer;Q37190576
Sekula;Q21507470
Selinger;Q2139581
Sels;Q56540662
Seltz;Q37568867
Selzer;Q36947571
Semadeni;Q37487383
Semisch;Q114132472
Senft;Q37159627
Senften;Q37525413
Senn;Q18523781
Sensi;Q56490939
Senti;Q37562981
Serex;Q76422297
Serini;Q37004001
Serr;Q37136556
Serra;Q16882987
Serravalle;Q104881434
Service;Q16882992
Sessler;Q21507648
Sester;Q37572681
Sesti;Q37539273
Seva;Q37494437
Seydoux;Q42720375
Sganzini;Q76417587
Shah;Q16883066
Shieh;Q36929712
Shigemitsu;Q105672118
Shimamoto;Q90036226
Shuttleworth;Q16883267
Sichler;Q37300496
Sidler;Q36862861
Siebenmann;Q48978473
Sieber;Q29582288
Siebold;Q21494530
Siegel;Q21493984
Siegenthaler;Q37224651
Siegfried;Q24566677
Siegl;Q37521823
Siegler;Q21493986
Siegrist;Q21507655
Siegwart;Q76417638
Siegwolf;Q87183079
Siemens;Q16883318
Siemers;Q37557558
Siffert;Q48980216
Sifringer;Q62019162
Sigg;Q21450541
Signoretti;Q36912490
Sigrist;Q30141843
Silber;Q56558161
Silbert;Q56245865
Sillig;Q76421655
Sim;Q16256658
Simen;Q37220107
Simeon;Q16883346
Simmen;Q25125976
Simon;Q2287331
Simona;Q107445739
Simond;Q28152957
Simonet;Q21507657
Simonett;Q66685813
Simonetti;Q36939246
Simonin;Q37089827
Sindlar;Q111774273
Sing;Q36922048
Singer;Q115405389
Sinniger;Q76422917
Sinnwell;Q37527556
Sinzig;Q83439544
Sitter;Q37286269
Sitterding;Q37473018
Sjursen;Q30085929
Slongo;Q76422058
Smet;Q21510210
Smilansky;Q64853712
Smith;Q1158446
Sobernheim;Q106121759
Soder;Q37500070
Soe;Q37503858
Sohm;Q56245803
Sohn;Q21475345
Soland;Q37164901
Solari;Q16883536
Soldan;Q30573506
Soldati;Q21500916
Sollberger;Q37306356
Somazzi;Q76411578
Sommer;Q4428696
Soncini;Q28800587
Sonderegger;Q37437812
Sonnenfeld;Q56244895
Sonzini;Q106438254
Sordet;Q65113759
Sorg;Q37526158
Sorgen;Q37570583
Sormani;Q56540857
Soukup;Q21507679
Soutou;Q87398148
Souviron;Q112567957
Spack;Q60794942
Spahn;Q37523114
Spahni;Q76422927
Spahr;Q21510978
Spalinger;Q37520062
Spannagel;Q36884909
Spath;Q37462967
Spatz;Q37553026
Specht;Q2308143
Speck;Q16883661
Specker;Q21493397
Speich;Q37561158
Speidel;Q21493085
Speiser;Q20997953
Spek;Q62078956
Spengler;Q21449756
Sperl;Q56244419
Sperlich;Q37508982
Speziali;Q106848289
Spicher;Q37457797
Spichiger;Q76421981
Spiegel;Q2801385
Spiegelberg;Q27887171
Spiegelhalter;Q36950289
Spiegl;Q106121816
Spiekerkötter;Q83440063
Spielmann;Q21493183
Spiess;Q63409969
Spiller;Q21475352
Spillmann;Q55400935
Spindler;Q12803176
Spinner;Q20658260
Spinnler;Q76417651
Spirig;Q64166157
Spittler;Q30717035
Spitznagel;Q37564707
Splitter;Q37246900
Spohn;Q28150785
Spoth;Q37499801
Sprecher;Q21508993
Spreng;Q37188146
Sprenger;Q28150759
Spring;Q37562822
Springer;Q16883693
Sproll;Q83440239
Sprunger;Q56245098
Sprüngli;Q76411263
Spuhler;Q36893871
Spycher;Q76421858
Spälti;Q77404314
Späth;Q73415526
Spörri;Q76411004
Spühler;Q76410984
Stadelmann;Q37544577
Stadion;Q92094971
Stadler;Q2326235
Stadt;Q37175932
Staffelbach;Q76422039
Stahel;Q7596976
Stahl;Q1236029
Staib;Q21492947
Staiber;Q105547363
Staiger;Q21510416
Stalder;Q20997965
Stambach;Q37473881
Stamm;Q17023993
Stammler;Q37439081
Stampa;Q47513724
Stampf;Q106121841
Stampfli;Q37467665
Standard;Q37563661
Stanga;Q36944130
Stanka;Q60038169
Stanz;Q37331093
Stapf;Q37556936
Stapfer;Q25126073
Stark;Q2801750
Stassen;Q21475361
Staub;Q21475362
Stauber;Q20997978
Staubli;Q76417856
Staudenmann;Q76422141
Staudenmeier;Q83440482
Stauf;Q97482100
Stauffacher;Q36991365
Stauffer;Q21451955
Stechele;Q87184464
Steck;Q21450743
Steckler;Q7605580
Steffan;Q37076429
Steffen;Q21494042
Stegemann;Q27887282
Steger;Q21491161
Steglich;Q36940328
Stegmann;Q21448068
Stegmeier;Q37109974
Stehelin;Q112595461
Stehle;Q37550025
Stehler;Q116692277
Stehli;Q36897155
Stehlin;Q37212753
Steidle;Q37147961
Steiger;Q15849049
Steigmeier;Q105541984
Steimer;Q37448420
Steimle;Q37528069
Stein;Q2339506
Steinacher;Q37094077
Steinauer;Q7606809
Steinbock;Q37052837
Steinbrunner;Q36996222
Steinegger;Q55964532
Steinemann;Q37526014
Steiner;Q1719303
Steinfeld;Q2340604
Steinhauer;Q21507279
Steinhäuser;Q28869300
Steininger;Q21517800
Steinlin;Q76417855
Steinmann;Q21507960
Steinweg;Q37294852
Stell;Q37290560
Stelzer;Q2342415
Stelzner;Q16868220
Stengel;Q27868966
Stengelin;Q83440656
Stenzl;Q87185561
Stephan;Q7608113
Stephansen;Q30136496
Sterchi;Q37204232
Stern;Q28916490
Stets;Q115754927
Stettbacher;Q76421551
Stettler;Q37159477
Steuble;Q83440719
Steudler;Q37455648
Steuer;Q25630985
Steuri;Q76411328
Stickelberger;Q76417806
Stiefel;Q56245150
Stieger;Q37479682
Stierle;Q37483867
Stierli;Q76410943
Stierlin;Q76421877
Stigzelius;Q41365138
Still;Q26082615
Stiner;Q7617405
Stingelin;Q83593903
Stirnemann;Q56540917
Stirner;Q21494274
Stirnimann;Q76411281
Stodola;Q16520829
Stoffel;Q37268175
Stoker;Q449365
Stoll;Q21491140
Stoller;Q56244010
Stolz;Q28150823
Stoop;Q16883877
Stoos;Q37088630
Stoppani;Q79247608
Stopper;Q37303454
Storni;Q42567324
Storrer;Q37252808
Storz;Q37565938
Stotz;Q37067050
Stouder;Q37463483
Strahm;Q37314379
Stram;Q37462548
Stranzl;Q37060965
Strasse;Q83441270
Strasser;Q21494284
Straub;Q15732188
Straubhaar;Q37050768
Strauch;Q28150763
Straumann;Q23776044
Strauss;Q10450274
Straßer;Q83500940
Streckeisen;Q25126070
Strehler;Q37483054
Streich;Q21491475
Streiff;Q21507556
Streit;Q21491365
Streitmatter;Q36994293
Strelitz;Q37444310
Streuli;Q37436678
Streun;Q37088930
Stricker;Q21491627
Strickler;Q56245221
Strittmatter;Q21475379
Strobel;Q21452355
Strohl;Q21481585
Strohmeier;Q37466892
Strotz;Q37012568
Strub;Q21487818
Struchen;Q37194735
Struve;Q21487791
Strähl;Q76426384
Sträßle;Q83495517
Sträßler;Q116693428
Strömberg;Q21504851
Strübin;Q76411108
Strüby;Q105963302
Stubenrauch;Q37012435
Stuber;Q37515333
Stuck;Q26959609
Stucker;Q20998010
Stucki;Q21508818
Stucky;Q37050563
Studach;Q65058080
Studer;Q16766441
Studier;Q36890636
Stuhlträger;Q116745466
Stuker;Q37163568
Stulz;Q36918367
Stumm;Q27966490
Stump;Q25114602
Stumpf;Q21492093
Sturm;Q131983
Sturzenegger;Q21508820
Stutterheim;Q65769061
Stutz;Q37062740
Stutzmann;Q42303687
Stux;Q106330207
Styner;Q37567120
Stäger;Q61996964
Stäheli;Q76422129
Stähelin;Q55964542
Stähli;Q76411173
Stählin;Q39128941
Stämpfli;Q76411193
Ständer;Q116692119
Stäuber;Q105547373
Stäuble;Q76410992
Stäubli;Q76421641
Stöber;Q23748752
Stöcker;Q21475320
Stöckli;Q76411474
Stöcklin;Q57848171
Stöhr;Q21448177
Stölzel;Q56540926
Stöpel;Q105228249
Störi;Q112916532
Stössel;Q18821524
Stößel;Q116693359
Stüber;Q57660983
Stübner;Q105542357
Stückelberger;Q76426490
Stücker;Q107442793
Stüssi;Q76411115
Sudan;Q37093777
Sudry;Q66056042
Sueur;Q48555200
Sulger;Q37527311
Sullivan;Q2364643
Sulser;Q37460448
Sulzberger;Q21493113
Sulzer;Q37563537
Sumi;Q26438480
Summermatter;Q81907339
Supersaxo;Q2368022
Supper;Q37317476
Surbeck;Q37516024
Surbek;Q83441511
Surber;Q37271337
Surdez;Q37093494
Surer;Q76417960
Suri;Q16281809
Suter;Q21491341
Sutorius;Q105078234
Sutter;Q16884059
Suva;Q37191025
Svilar;Q37482269
Svoboda;Q12425834
Syz;Q84600721
Szilagyi;Q37470321
Szydlowski;Q36870430
Szücs;Q67813673
Säger;Q87183083
Sägesser;Q77911172
Sänger;Q83497185
Söhne;Q99981885
Söller;Q105541586
Sörensen;Q27887682
Süss;Q83495529
Süssmann;Q105991821
Sütterlin;Q32856309
Taddei;Q27980352
Tait;Q14864337
Tajana;Q98526197
Talmon;Q36922519
Tami;Q27181147
Tank;Q30086935
Tannenblatt;Q106330590
Tanner;Q13560243
Tapis;Q115727223
Taras;Q29018272
Tarchini;Q76425582
Tardy;Q23793569
Tarin;Q36857252
Tarolli;Q36904482
Tatin;Q65114008
Tattersall;Q37060554
Tauber;Q21497096
Tauss;Q37184066
Tautenhahn;Q102182472
Tavelli;Q37204609
Taverne;Q21502048
Tavernier;Q24530053
Tavernini;Q110961283
Tea;Q37515729
Teil;Q98213289
Tellenbach;Q115931679
Temes;Q37016908
Tempelmann;Q107378188
Temperli;Q21510479
Tena;Q37521496
Tencalla;Q65078698
Tenger;Q106330723
Terlinden;Q83441915
Terra;Q28798063
Terrano;Q37135511
Terrier;Q23755220
Testuz;Q104832382
Tettamanti;Q65075709
Teuber;Q37527197
Teuscher;Q2407354
Thaler;Q16884432
Thalmann;Q21488979
Theiler;Q37205069
Thelen;Q15817896
Thelin;Q1427987
Themen;Q7781244
Theodor;Q37002015
Theubet;Q77404328
Theurer;Q36949006
Theurillat;Q76411443
Thiebaud;Q37562931
Thiebaut;Q37548527
Thiede;Q968417
Thiele;Q21493150
Thielert;Q97013360
Thiemeyer;Q61776648
Thilo;Q49794206
Thimm;Q37039143
Thoma;Q72103564
Thomann;Q7786772
Thomet;Q37527562
Thomi;Q76417926
